FBX Name,User Name,Email,命名检查,分类检查,分类,Hierarchy Check,Hierarchy Root Name Check,根节点名,冻结变换检查,LOD 数量,贴花数量,碰撞数量,LOD 材质球数量,贴花材质球数量,是否有无效的UV集,UV1 范围,Vertex Color,各级 LOD 的三角形数量,贴花的三角形数量,碰撞的三角形数量,旋转包围盒大小 (居中),包围盒大小 (未居中),绝对路径,Result
SM_Props_Bread_003,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Bread_003],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.995605-0.980316],[0.000000][0.000000][0.000000],[2880][1440][720][360],N/A,12,[0.285468][0.115726][0.263399],[0.149798][0.083291][0.131054],Assets/Res/Environment/Common/Props/Model/SM_Props_Bread_003.FBX,Passed
SM_Props_Cabinet_001_A,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Cabinet_001_A],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.972168-0.965302],[0.000000][0.000000][0.000000],[506][252][126][62],N/A,12,[0.985182][1.232892][2.107308],[0.500350][1.232892][1.048126],Assets/Res/Environment/Common/Props/Model/SM_Props_Cabinet_001_A.fbx,Passed
SM_Props_Cabinet_001_B,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Cabinet_001_B],Passed,3,0,1,[1][1][1],N/A,Passed,[0.997070-0.995247],[0.000000][0.000000][0.000000],[532][424][338],N/A,12,[1.735078][1.234883][0.770778],[0.595231][1.733762][0.358889],Assets/Res/Environment/Common/Props/Model/SM_Props_Cabinet_001_B.fbx,Passed
SM_Props_Cabinet_001_C,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Cabinet_001_C],Passed,3,0,2,[1][1][1],N/A,Passed,[0.997070-0.986656],[0.000000][0.000000][0.000000],[758][545][392],N/A,24,[0.734023][1.301086][2.075348],[0.650543][2.073802][0.367056],Assets/Res/Environment/Common/Props/Model/SM_Props_Cabinet_001_C.fbx,Passed
SM_Props_Cabinet_002_A,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Cabinet_002_A],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.992170-0.992172],[0.000000][0.000000][0.000000],[468][320][160][80],N/A,24,[1.347229][0.742262][2.243227],[0.673614][2.243223][0.371054],Assets/Res/Environment/Common/Props/Model/SM_Props_Cabinet_002_A.fbx,Passed
SM_Props_Cabinet_002_B,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Cabinet_002_B],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.992059-0.992154],[0.000000][0.000000][0.000000],[1018][782][391][194],N/A,24,[2.243272][1.347353][0.740768],[0.673675][2.243178][0.370382],Assets/Res/Environment/Common/Props/Model/SM_Props_Cabinet_002_B.fbx,Passed
SM_Props_Cabinet_003_A,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Cabinet_003_A],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.992389-0.993973],[0.000000][0.000000][0.000000],[1668][1140][570][284],N/A,20,[0.675780][1.205870][2.214428],[0.606012][2.204980][0.351563],Assets/Res/Environment/Common/Props/Model/SM_Props_Cabinet_003_A.FBX,Passed
SM_Props_CanyonTree_001,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_CanyonTree_001],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.998827-0.993396],[0.000000][0.000000][0.000000],[10000][5000][2500][1250],N/A,700,[5.375283][9.337501][3.243442],[4.110292][3.148229][3.520511],Assets/Res/Environment/Common/Props/Model/SM_Props_CanyonTree_001.fbx,Passed
SM_Props_Chair_001_A,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Chair_001_A],Passed,4,0,2,[1][1][1][1],N/A,Passed,[1.916720-0.991078],[0.000000][0.000000][0.000000],[540][464][232][116],N/A,24,[0.651841][1.237296][0.587464],[0.323353][1.221900][0.306897],Assets/Res/Environment/Common/Props/Model/SM_Props_Chair_001_A.fbx,Passed
SM_Props_Chair_001_B,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Chair_001_B],Passed,4,0,1,[1][1][1][1],N/A,Passed,[1.779440-0.992197],[0.000000][0.000000][0.000000],[340][188][94][46],N/A,12,[0.420000][0.615167][0.607656],[0.318865][0.420000][0.298477],Assets/Res/Environment/Common/Props/Model/SM_Props_Chair_001_B.fbx,Passed
SM_Props_Chair_002_A,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Chair_002_A],Passed,4,0,3,[1][1][1][1],N/A,Passed,[1.656730-0.720097],[0.000000][0.000000][0.000000],[438][232][116][58],N/A,36,[0.637389][1.649320][0.560940],[0.280659][0.587697][0.824109],Assets/Res/Environment/Common/Props/Model/SM_Props_Chair_002_A.fbx,Passed
SM_Props_Chair_002_B,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Chair_002_B],Passed,4,0,1,[1][1][1][1],N/A,Passed,[1.148174-0.956530],[0.000000][0.000000][0.000000],[322][160][80][40],N/A,12,[0.463624][1.594467][0.440293],[0.230571][0.420000][0.795111],Assets/Res/Environment/Common/Props/Model/SM_Props_Chair_002_B.fbx,Passed
SM_Props_Chair_002_C,廖应泉,,Passed,Passed,Props,Passed,Passed,[SM_Props_Chair_002_C],Passed,4,0,4,[1][1][1][1],N/A,Passed,[1.992900-0.990757],[0.000000][0.000000][0.000000],[904][534][266][133],N/A,48,[0.670325][1.041436][1.724764],[0.356709][0.996824][0.864621],Assets/Res/Environment/Common/Props/Model/SM_Props_Chair_002_C.fbx,Passed
SM_Props_ClayPot_Big,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_Big],Passed,3,0,1,[1][1][1],N/A,Passed,[0.937500-0.822021],[1.000000][0.000000][0.000000],[498][248][124],N/A,20,[0.881684][0.896969][0.699480],[0.449282][0.699350][0.442118],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_Big.FBX,Passed
SM_Props_ClayPot_Big_White,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_Big_White],Passed,3,0,1,[1][1][1],N/A,Passed,[0.937500-0.822021],[1.000000][0.000000][0.000000],[498][248][124],N/A,20,[0.881684][0.896969][0.699480],[0.449282][0.699350][0.442118],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_Big_White.FBX,Passed
SM_Props_ClayPot_HanginShort,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_HanginShort],Passed,3,0,1,[1][1][1],N/A,Passed,[0.902344-0.746338],[1.000000][0.000000][0.000000],[610][304][152],N/A,20,[0.360113][0.357864][0.387077],[0.178406][0.221323][0.207007],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_HanginShort.FBX,Passed
SM_Props_ClayPot_HanginShort_White,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_HanginShort_White],Passed,3,0,1,[1][1][1],N/A,Passed,[0.902344-0.746338],[1.000000][0.000000][0.000000],[600][300][150],N/A,20,[0.360112][0.387082][0.357870],[0.178406][0.221323][0.207007],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_HanginShort_White.FBX,Passed
SM_Props_ClayPot_Lipped,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_Lipped],Passed,3,0,1,[1][1][1],N/A,Passed,[0.974121-0.910645],[1.000000][0.000000][0.000000],[268][154][88],N/A,12,[0.417702][0.421257][0.579486],[0.214099][0.568996][0.210553],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_Lipped.FBX,Passed
SM_Props_ClayPot_Lipped_White,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_Lipped_White],Passed,3,0,0,[1][1][1],N/A,Passed,[0.974121-0.910645],[1.000000][0.000000][0.000000],[268][154][88],N/A,N/A,[0.414786][0.420821][0.579466],[0.214099][0.568996][0.210553],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_Lipped_White.FBX,Passed
SM_Props_ClayPot_Medium,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_Medium],Passed,3,0,1,[1][1][1],N/A,Passed,[0.990234-0.904358],[1.000000][0.000000][0.000000],[500][250][124],N/A,20,[0.448685][0.440655][0.612474],[0.224607][0.612442][0.222693],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_Medium.FBX,Passed
SM_Props_ClayPot_Medium_White,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_Medium_White],Passed,3,0,1,[1][1][1],N/A,Passed,[0.990234-0.904358],[1.000000][0.000000][0.000000],[500][250][124],N/A,20,[0.448685][0.440655][0.612474],[0.224607][0.612442][0.222693],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_Medium_White.FBX,Passed
SM_Props_ClayPot_RidgeLarge,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_RidgeLarge],Passed,3,0,1,[1][1][1],N/A,Passed,[0.967285-0.918457],[1.000000][0.000000][0.000000],[498][248][124],N/A,20,[0.491186][0.471170][0.489959],[0.246381][0.471122][0.245968],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_RidgeLarge.FBX,Passed
SM_Props_ClayPot_RidgeLarge_White,haifeng.hu,,Passed,Passed,Props,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_RidgeLarge_White.FBX,Failed
SM_Props_ClayPot_RidgeSmall,廖应泉,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_RidgeSmall],Passed,3,0,1,[1][1][1],N/A,Passed,[0.997070-0.901123],[1.000000][0.000000][0.000000],[400][200][100],N/A,20,[0.307635][0.342475][0.344386],[0.175192][0.307532][0.173253],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_RidgeSmall.FBX,Passed
SM_Props_ClayPot_RidgeSmall_White,廖应泉,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_RidgeSmall_White],Passed,3,0,1,[1][1][1],N/A,Passed,[0.967285-0.918457],[1.000000][0.000000][0.000000],[498][248][124],N/A,20,[0.491186][0.471170][0.489959],[0.246381][0.471122][0.245968],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_RidgeSmall_White.FBX,Passed
SM_Props_ClayPot_RoundSmall,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_RoundSmall],Passed,3,0,1,[1][1][1],N/A,Passed,[0.899414-0.925110],[1.000000][0.000000][0.000000],[498][248][124],N/A,20,[0.417791][0.572460][0.570287],[0.293834][0.417529][0.292856],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_RoundSmall.FBX,Passed
SM_Props_ClayPot_RoundSmall_White,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_RoundSmall_White],Passed,3,0,1,[1][1][1],N/A,Passed,[0.899414-0.925110],[1.000000][0.000000][0.000000],[498][248][124],N/A,20,[0.417791][0.572460][0.570287],[0.293834][0.417529][0.292856],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_RoundSmall_White.FBX,Passed
SM_Props_ClayPot_Tall,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_Tall],Passed,3,0,1,[1][1][1],N/A,Passed,[0.703613-0.837402],[1.000000][0.000000][0.000000],[1166][582][290],N/A,20,[0.706139][0.703675][0.994737],[0.362468][0.994192][0.351733],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_Tall.FBX,Passed
SM_Props_ClayPot_Tall_White,廖应泉,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_Tall_White],Passed,3,0,1,[1][1][1],N/A,Passed,[0.703613-0.837402],[1.000000][0.000000][0.000000],[1166][582][290],N/A,20,[0.706139][0.703675][0.994737],[0.362468][0.994192][0.351733],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_Tall_White.FBX,Passed
SM_Props_ClayPot_WideLarge,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_WideLarge],Passed,3,0,1,[1][1][1],N/A,Passed,[0.937988-0.855469],[1.000000][0.000000][0.000000],[644][322][160],N/A,12,[0.247998][0.723336][0.719463],[0.367397][0.247810][0.361630],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_WideLarge.FBX,Passed
SM_Props_ClayPot_WideLarge_White,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_WideLarge_White],Passed,3,0,1,[1][1][1],N/A,Passed,[0.937988-0.855469],[1.000000][0.000000][0.000000],[644][322][160],N/A,12,[0.247995][0.724767][0.720118],[0.367397][0.247810][0.361630],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_WideLarge_White.FBX,Passed
SM_Props_ClayPot_WideSmall,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_WideSmall],Passed,3,0,1,[1][1][1],N/A,Passed,[1.000000-0.869141],[1.000000][0.000000][0.000000],[398][198][98],N/A,12,[0.397823][0.136812][0.398916],[0.198592][0.136733][0.202809],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_WideSmall.FBX,Passed
SM_Props_ClayPot_WideSmall_White,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_ClayPot_WideSmall_White],Passed,3,0,1,[1][1][1],N/A,Passed,[1.000000-0.869141],[1.000000][0.000000][0.000000],[398][198][98],N/A,12,[0.397823][0.136812][0.398916],[0.198592][0.136733][0.202809],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_WideSmall_White.FBX,Passed
SM_Props_Crate_001,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Crate_001],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.990993-0.991265],[0.000000][0.000000][0.000000],[336][304][152][76],N/A,12,[0.575597][2.190325][0.884310],[1.095834][0.575590][0.444681],Assets/Res/Environment/Common/Props/Model/SM_Props_Crate_001.FBX,Passed
SM_Props_Crate_002,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Crate_002],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.990993-0.991265],[0.000000][0.000000][0.000000],[324][292][146][72],N/A,12,[0.575592][0.934687][1.513749],[0.756951][0.575590][0.474645],Assets/Res/Environment/Common/Props/Model/SM_Props_Crate_002.FBX,Passed
SM_Props_Crate_003,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Crate_003],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.990993-0.991265],[0.000000][0.000000][0.000000],[336][304][152][76],N/A,12,[0.241305][0.413084][0.631545],[0.315516][0.241304][0.206880],Assets/Res/Environment/Common/Props/Model/SM_Props_Crate_003.FBX,Passed
SM_Props_Curtain_001,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Curtain_001],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.995957-0.873218],[0.000000][0.000000][0.000000],[994][496][247][122],N/A,12,[0.925786][0.409622][0.205917],[0.462893][0.365544][0.099685],Assets/Res/Environment/Common/Props/Model/SM_Props_Curtain_001.fbx,Passed
SM_Props_Fence_002_A,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_Fence_002_A],Passed,3,0,1,[1][1][1],N/A,Passed,[0.919420-0.732143],[0.000000][0.000000][0.000000],[3645][1821][909],N/A,12,[1.435339][2.735517][0.449003],[2.628253][1.403424][0.052117],Assets/Res/Environment/Common/Props/Model/SM_Props_Fence_002_A.fbx,Passed
SM_Props_Fence_002_B,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_Fence_002_B],Passed,3,0,1,[1][1][1],N/A,Passed,[0.995493-0.734423],[0.000000][0.000000][0.000000],[6222][3111][1554],N/A,24,[0.468346][2.759902][1.583105],[2.655070][1.531978][0.084240],Assets/Res/Environment/Common/Props/Model/SM_Props_Fence_002_B.fbx,Passed
SM_Props_Fence_002_C,王浩宇,,Passed,Passed,Props,Passed,Passed,[SM_Props_Fence_002_C],Passed,4,0,1,[1][1][1][1],N/A,Passed,[1.000000-1.000000],[0.000000][0.000000][0.000000],[1937][946][472][235],N/A,24,[1.564526][1.657848][1.603575],[1.457111][1.498873][0.125156],Assets/Res/Environment/Common/Props/Model/SM_Props_Fence_002_C.fbx,Passed
SM_Props_Fence_002_D,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_Fence_002_D],Passed,3,0,1,[1][1][1],N/A,Passed,[0.877739-0.732836],[0.000000][0.000000][0.000000],[1108][554][276],N/A,24,[0.698664][1.192114][2.317438],[0.408988][2.250741][0.130033],Assets/Res/Environment/Common/Props/Model/SM_Props_Fence_002_D.fbx,Passed
SM_Props_Firewood_001,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_Firewood_001],Passed,3,0,1,[1][1][1],N/A,Passed,[0.994594-0.995578],[0.000000][0.000000][0.000000],[660][376][188],N/A,12,[0.845125][0.679453][0.952815],[0.422563][0.677669][0.495020],Assets/Res/Environment/Common/Props/Model/SM_Props_Firewood_001.fbx,Passed
SM_Props_Firewood_001_A,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_Firewood_001_A],Passed,2,0,1,[1][1],N/A,Passed,[0.973714-0.631323],[0.000000][0.000000][0.000000],[66][42],N/A,12,[0.775809][0.220526][0.247460],[0.102472][0.246817][0.412431],Assets/Res/Environment/Common/Props/Model/SM_Props_Firewood_001_A.fbx,Passed
SM_Props_Firewood_001_B,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Firewood_001_B],Passed,2,0,1,[1][1],N/A,Passed,[0.806305-0.637310],[0.000000][0.000000][0.000000],[60][38],N/A,12,[0.264613][0.914839][0.254157],[0.130699][0.254157][0.473081],Assets/Res/Environment/Common/Props/Model/SM_Props_Firewood_001_B.fbx,Passed
SM_Props_Firewood_001_C,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_Firewood_001_C],Passed,2,0,1,[1][1],N/A,Passed,[0.994594-0.640272],[0.000000][0.000000][0.000000],[112][56],N/A,12,[0.235251][0.930557][0.215469],[0.115335][0.215469][0.472762],Assets/Res/Environment/Common/Props/Model/SM_Props_Firewood_001_C.fbx,Passed
SM_Props_Firewood_002,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Firewood_002],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.996281-0.995391],[0.000000][0.000000][0.000000],[5072][2536][1268][634],N/A,902,[3.853340][3.915153][6.652697],[3.388154][2.519264][2.001155],Assets/Res/Environment/Common/Props/Model/SM_Props_Firewood_002.fbx,Passed
SM_Props_GizmoFlag_001_B,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_GizmoFlag_001_B],Passed,4,0,1,[2][2][2][2],N/A,Passed,[4.990171-0.993375],[0.000000][0.000000][0.000000],[337][243][121][60],N/A,121,[16.341047][2.446495][0.074498],[7.684511][6.673771][0.036794],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoFlag_001_B.fbx,Passed
SM_Props_GizmoPerfume_001_A,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_GizmoPerfume_001_A],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.372428-0.602195],[0.000000][0.000000][0.000000],[244][132][66][32],N/A,46,[0.267320][0.267478][0.428033],[0.134130][0.427659][0.132041],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoPerfume_001_A.FBX,Passed
SM_Props_GizmoPerfume_001_B,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_GizmoPerfume_001_B],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.656253-0.461559],[0.000000][0.000000][0.000000],[92][70][34][16],N/A,46,[0.221033][0.218421][0.163166],[0.109270][0.163166][0.102384],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoPerfume_001_B.FBX,Passed
SM_Props_GizmoPerfume_001_C,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_GizmoPerfume_001_C],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.977983-0.544059],[0.000000][0.000000][0.000000],[102][74][36][18],N/A,46,[0.163166][0.222638][0.224310],[0.109270][0.163166][0.102384],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoPerfume_001_C.FBX,Passed
SM_Props_GizmoSachet_001_A,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_GizmoSachet_001_A],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.992800-0.928200],[0.000000][0.000000][0.000000],[198][98][48][24],N/A,46,[0.177589][0.088662][0.136236],[0.071782][0.177589][0.041911],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoSachet_001_A.FBX,Passed
SM_Props_GizmoSachet_001_B,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_GizmoSachet_001_B],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.994300-0.990600],[0.000000][0.000000][0.000000],[198][98][48][24],N/A,46,[0.092822][0.178178][0.135810],[0.067905][0.178178][0.042330],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoSachet_001_B.FBX,Passed
SM_Props_GizmoSmallbell_001_A,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_GizmoSmallbell_001_A],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.991391-0.712662],[0.000000][0.000000][0.000000],[318][158][78][39],N/A,46,[0.101198][0.099929][0.106207],[0.049965][0.010707][0.050599],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoSmallbell_001_A.FBX,Passed
SM_Props_GizmoWreath_001_A,许雷1,,Passed,Passed,Props,Passed,Passed,[SM_Props_GizmoWreath_001_A],Passed,2,0,0,[1][1],N/A,Passed,[0.553392-0.993812],[0.000000][0.000000][0.000000],[432][352],N/A,N/A,[0.336679][0.208711][0.718375],[0.152317][0.130463][0.137985],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoWreath_001_A.fbx,Passed
SM_Props_GizmoWreath_001_B,许雷1,,Passed,Passed,Props,Passed,Passed,[SM_Props_GizmoWreath_001_B],Passed,2,0,0,[1][1],N/A,Passed,[0.553392-0.993813],[0.000000][0.000000][0.000000],[424][342],N/A,N/A,[0.164555][0.156140][0.553981],[0.090695][0.194155][0.105641],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoWreath_001_B.fbx,Passed
SM_Props_GizmoWreath_001_C,许雷1,,Passed,Passed,Props,Passed,Passed,[SM_Props_GizmoWreath_001_C],Passed,2,0,0,[1][1],N/A,Passed,[0.553392-0.993813],[0.000000][0.000000][0.000000],[424][344],N/A,N/A,[0.237172][0.695780][0.273823],[0.139185][0.164145][0.164052],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoWreath_001_C.fbx,Passed
SM_Props_GizmoWreath_001_D,许雷1,,Passed,Passed,Props,Passed,Passed,[SM_Props_GizmoWreath_001_D],Passed,2,0,0,[1][1],N/A,Passed,[0.553392-0.993813],[0.000000][0.000000][0.000000],[416][332],N/A,N/A,[0.166495][0.495368][0.157371],[0.075118][0.157358][0.099679],Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoWreath_001_D.fbx,Passed
SM_Props_Ladder_001,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Ladder_001],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.789141-0.995339],[0.000000][0.000000][0.000000],[1308][654][326][162],N/A,12,[1.595587][0.122954][0.668275],[0.334137][1.578762][0.061883],Assets/Res/Environment/Common/Props/Model/SM_Props_Ladder_001.fbx,Passed
SM_Props_Lamp_001,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Lamp_001],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.996223-0.996683],[0.000000][0.000000][0.000000],[624][312][155][76],N/A,12,[0.105985][0.105549][0.324997],[0.052876][0.322710][0.052774],Assets/Res/Environment/Common/Props/Model/SM_Props_Lamp_001.fbx,Passed
SM_Props_Lamp_001_A,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Lamp_001_A],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.996223-0.996683],[0.000000][0.000000][0.000000],[644][322][160][79],N/A,12,[0.097561][0.787466][0.098971],[0.049493][0.786954][0.048772],Assets/Res/Environment/Common/Props/Model/SM_Props_Lamp_001_A.fbx,Passed
SM_Props_Pillar_001_A,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Pillar_001_A],Passed,4,0,1,[2][2][2][2],N/A,Passed,[1.000000-0.913170],[0.000000][0.000000][0.000000],[784][454][226][112],N/A,12,[0.286017][5.468770][0.309115],[0.090108][5.462260][0.151534],Assets/Res/Environment/Common/Props/Model/SM_Props_Pillar_001_A.fbx,Passed
SM_Props_Pillar_001_B,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Pillar_001_B],Passed,4,0,1,[3][3][3][3],N/A,Passed,[4.990171-0.993971],[0.000000][0.000000][0.000000],[1709][923][460][351],N/A,36,[7.128690][25.534483][2.291487],[16.394848][7.128008][0.155732],Assets/Res/Environment/Common/Props/Model/SM_Props_Pillar_001_B.fbx,Passed
