Prefab Variant Name,User Name,Email,Name Check,Class Check,Classification,Referenced Check,Referenced Model Count,Referenced Model Count Check,Hierarchy Check,Hierarchy Transform Check,Mesh Render Check,Empty Mesh Filter Check,Empty Mesh Render Check,Material Count,Shader Name,Referenced Model Path,Abs Path
Prefab_Props_Fence_002_D,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Props/Model/SM_Props_Fence_002_D.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_Fence_002_D.prefab
Prefab_LVIOT_Build_Stump_001_I,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,2,[DefaultLit][EV_LayeredRock_New],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_Stump_001_I.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_Stump_001_I.prefab
Prefab_Item_Props_Stone_StoneBallSmall_Ancient,廖应泉,,Passed,Passed,Props,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stone_StoneBallSmall_Ancient.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_Stone_StoneBallSmall_Ancient.prefab
Prefab_Build_ARKBlock_146,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_146.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_146.prefab
Prefab_Shrub_Dead_11,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Level_BW_PH/Vegetation/Shrub/Model/SM_Shrub_Dead_11.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Shrub/Prefab/Prefab_Shrub_Dead_11.prefab
Prefab_Build_Ark_YJ_08,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_08.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_Ark_YJ_08.prefab
Prefab_Item_Build_TempleComponent_MachineGate_4m_003_B,刘成超,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[Decal][EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_TempleComponent_MachineGate_4m_003_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_TempleComponent_MachineGate_4m_003_B.prefab
Prefab_Stone_Land_09,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Stone,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_PH/Stone/Model/SM_Stone_Land_09.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Stone/Prefab/Prefab_Stone_Land_09.prefab
Prefab_Build_ARKBlock_73,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_73.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_73.prefab
Prefab_LVIOT_Props_FV_Bottle_010_A,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_Bottle_010_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_Bottle_010_A.prefab
Prefab_Item_Props_FireMechanism_001,haifeng.hu,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_FireMechanism_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_FireMechanism_001.prefab
Prefab_Build_ARKBlock_187,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_187.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_187.prefab
Prefab_Item_Flower_SensorPlant_004_A,许雷1,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Item/Vegetation/Flower/Model/SM_Item_Flower_SensorPlant_004.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Vegetation/Flower/Prefab/Prefab_Item_Flower_SensorPlant_004_A.prefab
Prefab_BillboardFog_Far_Shape04,文笑天1,,Passed,Failed,N/A,Passed,1,Passed,Passed,Failed,Failed,Failed,Passed,1,[EasyFog],Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Model/M_Env_BillboardFog_Near_Shape04.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Cloud_Fog/BillboardFog/Prefab/Prefab_BillboardFog_Far_Shape04.prefab
Prefab_LVIOT_Build_FlowerVillage_Hut_001,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,2,[DefaultLit][EV_DefaultLit],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_FlowerVillage_Hut_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_FlowerVillage_Hut_001.prefab
Prefab_Rock_Cliff_Beach_07,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Level_BW_PH/Rock/Model/SM_Rock_Cliff_Beach_07.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Rock/Prefab/Prefab_Rock_Cliff_Beach_07.prefab
Prefab_Build_Corridor_01_Garden_01,邸春雷,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Level_FB_ARK_Hall/Building/Model/SM_Build_Corridor_01_Garden_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_FB_ARK_Hall/Building/Prefab/Prefab_Build_Corridor_01_Garden_01.prefab
Prefab_LVIOT_Build_FlowerVillage_House_007,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_FlowerVillage_House_007.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_FlowerVillage_House_007.prefab
Prefab_Item_Build_TempleEntrance_Cube,廖应泉,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Failed,Passed,Passed,9,[EV_DefaultLit][Decal][DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_TempleEntrance_Cube.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_TempleEntrance_Cube.prefab
Prefab_Shrub_Seaweed_B,许雷1,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Shrub/Model/SM_Shrub_Seaweed_B.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Shrub/Prefab/Prefab_Shrub_Seaweed_B.prefab
Prefab_Build_FightingRoom_01_Shadow,吴远航,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_FB_Ark_PVE_Roguelike/Build/Model/SM_Build_FightingRoom_01_Shadow.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_FB_Ark_PVE_Roguelike/Build/Prefab/Prefab_Build_FightingRoom_01_Shadow.prefab
Prefab_Item_Build_Yiji_Pillar_6m_001_A,曾光,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_Yiji_Pillar_6m_001_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_Yiji_Pillar_6m_001_A.prefab
Prefab_Rock_Beachrock_009_D,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Common/Rock/Model/SM_Rock_Beachrock_009_D.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Rock/Prefab/Prefab_Rock_Beachrock_009_D.prefab
Prefab_Item_Build_TempleEntrance_Base_Dynamic,廖应泉,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_TempleEntrance_Base_Dynamic.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_TempleEntrance_Base_Dynamic.prefab
Prefab_Props_Pillar_001_A,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Common/Props/Model/SM_Props_Pillar_001_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_Pillar_001_A.prefab
Prefab_LVIOT_Props_FV_Bottle_007,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_Bottle_007.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_Bottle_007.prefab
Prefab_Build_PetSupplyStore_01_D,廖应泉,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_PetSupplyStore_01_D.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_PetSupplyStore_01_D.prefab
Prefab_Build_AncientRuins_001F,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Common/Build/Model/SM_Build_AncientRuins_001F.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Build/Prefab/Prefab_Build_AncientRuins_001F.prefab
Prefab_Vine_Creepers_002_H,罗哲文,,Passed,Passed,Vine,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Vine],Assets/Res/Environment/Common/Vegetation/Vine/Model/SM_Vine_Creepers_001_H.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Vine/Prefab/Prefab_Vine_Creepers_002_H.prefab
Prefab_Tree_Birch_001_D,罗哲文,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_Birch_001_D.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_Birch_001_D.prefab
Prefab_Shrub_Taro_002_A,廖应泉,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Shrub/Model/SM_Shrub_Taro_002_A.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Shrub/Prefab/Prefab_Shrub_Taro_002_A.prefab
Prefab_Build_ARKBlock_288,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_288.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_288.prefab
Prefab_Prop_Cake_01c,张志,,Passed,Failed,N/A,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_Cake_01c.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_Cake_01c.prefab
Prefab_Item_Props_BalancePlate_003,haifeng.hu,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_BalancePlate_003.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_BalancePlate_003.prefab
Prefab_Vine_NoviceVine_001_B,罗哲文,,Passed,Passed,Vine,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Trunk],Assets/Res/Environment/Common/Vegetation/Vine/Model/SM_Vine_NoviceVine_001_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Vine/Prefab/Prefab_Vine_NoviceVine_001_B.prefab
Prefab_LVIOT_Build_Whalebones_001,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Failed,Passed,Passed,3,[DefaultLit][EV_LayeredRock_New][ICE_Parallax],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_Whalebones_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_Whalebones_001.prefab
Prefab_LVIOT_Props_FV_Chest_001,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_Chest_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_Chest_001.prefab
Prefab_Vine_NoviceVine_002_C,罗哲文,,Passed,Passed,Vine,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Trunk],Assets/Res/Environment/Common/Vegetation/Vine/Model/SM_Vine_NoviceVine_002_C.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Vine/Prefab/Prefab_Vine_NoviceVine_002_C.prefab
Prefab_Build_ARKBlock_104,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_104.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_104.prefab
Prefab_Vine_Green_001_E,廖应泉,,Passed,Passed,Vine,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Vine],Assets/Res/Environment/Common/Vegetation/Vine/Model/SM_Vine_Green_001_E.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Vine/Prefab/Prefab_Vine_Green_001_E.prefab
Prefab_Item_Build_TempleEntrance_Base_Open,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,3,[EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_TempleEntrance_Base_Open.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_TempleEntrance_Base_Open.prefab
Prefab_Item_Build_Yiji_Floor_4m4m_B,曾光,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_Yiji_Floor_4m4m_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_Yiji_Floor_4m4m_B.prefab
Prefab_Props_ClayPot_Tall,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Props/Model/SM_Props_ClayPot_Tall.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_ClayPot_Tall.prefab
Prefab_LVIOT_Props_FV_Table_003,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_Table_003.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_Table_003.prefab
Prefab_LVIOT_Rock_Cliff_13_F,廖应泉,,Passed,Passed,Rock,Passed,7,Failed,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Rock/Prefab/Prefab_LVIOT_Rock_Cliff_13_F.prefab
Prefab_LVIOT_Build_FlowerVillage_Bridge_002_A,曾光,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[DefaultLit],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_FlowerVillage_Bridge_002_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_FlowerVillage_Bridge_002_A.prefab
Prefab_LVARK_MT_Build_Foundation_03,蔡佳俊,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,5,[DefaultLit][EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_LVARK_MT_Build_Foundation_03.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_LVARK_MT_Build_Foundation_03.prefab
Prefab_Tree_Palm_001_A,haifeng.hu,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_Palm_001_A.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_Palm_001_A.prefab
Prefab_Build_MT_CaptureBallStore_01_A,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit][Glass][EV_Tiling],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_MT_CaptureBallStore_01_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_MT_CaptureBallStore_01_A.prefab
Prefab_Rock_Cliffwall_004,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Common/Rock/Model/SM_Rock_Cliffwall_004.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Rock/Prefab/Prefab_Rock_Cliffwall_004.prefab
Prefab_LVIOT_Rock_Cliff_13_B,廖应泉,,Passed,Passed,Rock,Passed,4,Failed,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Rock/Prefab/Prefab_LVIOT_Rock_Cliff_13_B.prefab
Prefab_Tree_EbonyTree_PH_001,彭泽阳,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_EbonyTree_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Prefab/Prefab_Tree_EbonyTree_PH_001.prefab
Prefab_Rocks_cliff_005,刘升平,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,2,[DefaultLit][EV_DefaultLit],Assets/Res/Environment/Level_HelgonBossArenaTest/Rock/Model/SM_Rocks_cliff_005.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_HelgonBossArenaTest/Rock/Prefab/Prefab_Rocks_cliff_005.prefab
P_Item_Yiji_Floorcorner_2m,曾光,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/P_Item_Yiji_Floorcorner_2m.prefab
Prefab_Build_ARKBlock_75,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_75.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_75.prefab
Prefab_Build_MT_PhotoStudio_01_H,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,6,[Decal][EV_DefaultLit][EV_LayeredArchitecture][EV_Tiling],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_MT_PhotoStudio_01_H.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_MT_PhotoStudio_01_H.prefab
Prefab_Item_Props_MovingWall,haifeng.hu,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,3,[Decal][EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_MovingWall.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_MovingWall.prefab
Prefab_LVIOT_Build_POI_007_A,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_POI_007_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_POI_007_A.prefab
Prefab_Prop_CaptureBallStore_Inside_011,张志,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit][DefaultLit],Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_CaptureBallStore_Inside_011.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_CaptureBallStore_Inside_011.prefab
